,Symbol,Description,Industry,Sector
2405,TPB,"TURNING POINT BRANDS, INC.",Tobacco,Consumer Non-Durables
2406,TPC,TUTOR PERINI CORPORATION,General Bldg Contractors - Nonresidential Bldgs,Basic Industries
2407,TPH,"TRI POINTE GROUP, INC.",Homebuilding,Capital Goods
2408,TPHS,TRINITY PLACE HOLDINGS INC.,Building operators,Consumer Services
2409,TPIC,"TPI COMPOSITES, INC.",Industrial Machinery/Components,Energy
2410,TPRE,THIRD POINT REINSURANCE LTD.,Property-Casualty Insurers,Finance
2411,TPX,"TEMPUR SEALY INTERNATIONAL, INC.",Home Furnishings,Consumer Durables
2412,TR,"TOOTSIE ROLL INDUSTRIES, INC.",Specialty Foods,Consumer Non-Durables
2413,TRC,TEJON RANCH CO,Real Estate,Finance
2414,TREC,TRECORA RESOURCES,Integrated oil Companies,Energy
2415,TREE,"LENDINGTREE, INC.",Finance: Consumer Services,Finance
2416,TREX,"TREX COMPANY, INC.",Forest Products,Basic Industries
2417,TRGP,"TARGA RESOURCES, INC.",Natural Gas Distribution,Public Utilities
2418,TRHC,"TABULA RASA HEALTHCARE, INC.",Business Services,Miscellaneous
2419,TRI,THOMSON REUTERS CORP,Publishing,Consumer Services
2420,TRIP,"TRIPADVISOR, INC.","Computer Software: Programming, Data Processing",Technology
2421,TRMB,TRIMBLE INC.,Industrial Machinery/Components,Capital Goods
2422,TRMK,TRUSTMARK CORPORATION,Major Banks,Finance
2423,TRN,"TRINITY INDUSTRIES, INC.",Railroads,Capital Goods
2424,TRNO,TERRENO REALTY CORPORATION,Real Estate,Finance
2425,TRNX,,,
2426,TROW,"T. ROWE PRICE GROUP, INC.",Investment Bankers/Brokers/Service,Finance
2427,TROX,TRONOX HOLDINGS PLC,Major Chemicals,Basic Industries
2428,TRS,TRIMAS CORPORATION,Industrial Specialties,Capital Goods
2429,TRST,TRUSTCO BANK CORP NY,Major Banks,Finance
2430,TRTN,TRITON INTERNATIONAL LIMITED,Diversified Commercial Services,Technology
2431,TRU,TRANSUNION,Finance: Consumer Services,Finance
2432,TRUE,"TRUECAR, INC.","Computer Software: Programming, Data Processing",Technology
2433,TRUP,"TRUPANION, INC.",Medical Specialities,Health Care
2434,TRV,"THE TRAVELERS COMPANIES, INC.",Property-Casualty Insurers,Finance
2435,TRVN,"TREVENA, INC.",Major Pharmaceuticals,Health Care
2436,TSBK,"TIMBERLAND BANCORP, INC.",Banks,Finance
2437,TSC,"TRISTATE CAPITAL HOLDINGS, INC.",Major Banks,Finance
2438,TSCO,TRACTOR SUPPLY COMPANY,RETAIL: Building Materials,Consumer Services
2439,TSE,TRINSEO S.A.,Major Chemicals,Basic Industries
2440,TSLA,"TESLA, INC.",Auto Manufacturing,Capital Goods
2441,TSN,"TYSON FOODS, INC.",Meat/Poultry/Fish,Consumer Non-Durables
2442,TSQ,"TOWNSQUARE MEDIA, INC.",Broadcasting,Consumer Services
2443,TTC,TORO COMPANY (THE),Tools/Hardware,Capital Goods
2444,TTD,"THE TRADE DESK, INC.","Computer Software: Programming, Data Processing",Technology
2445,TTEC,"TTEC HOLDINGS, INC.",Professional Services,Technology
2446,TTEK,"TETRA TECH, INC.",Military/Government/Technical,Consumer Services
2447,TTGT,"TECHTARGET, INC.",Business Services,Miscellaneous
2448,TTI,"TETRA TECHNOLOGIES, INC.",Oil & Gas Production,Energy
2449,TTMI,"TTM TECHNOLOGIES, INC.",Electrical Products,Technology
2450,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Computer Software: Prepackaged Software,Technology
2451,TUP,TUPPERWARE BRANDS CORPORATION,Plastic Products,Consumer Non-Durables
2452,TUSK,"MAMMOTH ENERGY SERVICES, INC.",Oilfield Services/Equipment,Energy
2453,TVTY,"TIVITY HEALTH, INC.",Misc Health and Biotechnology Services,Health Care
2454,TW,TRADEWEB MARKETS INC.,Investment Bankers/Brokers/Service,Finance
2455,TWI,"TITAN INTERNATIONAL, INC.",Steel/Iron Ore,Basic Industries
2456,TWIN,"TWIN DISC, INCORPORATED",Industrial Machinery/Components,Technology
2457,TWLO,TWILIO INC.,Computer Software: Prepackaged Software,Technology
2458,TWMC,,,
2459,TWNK,"HOSTESS BRANDS, INC.",Packaged Foods,Consumer Non-Durables
2460,TWO,TWO HARBORS INVESTMENTS CORP,Real Estate Investment Trusts,Consumer Services
2461,TWOU,"2U, INC.",Computer Software: Prepackaged Software,Technology
2462,TXMD,"THERAPEUTICSMD, INC.",Major Pharmaceuticals,Health Care
2463,TXN,TEXAS INSTRUMENTS INCORPORATED,Semiconductors,Technology
2464,TXRH,"TEXAS ROADHOUSE, INC.",Restaurants,Consumer Services
2465,TXT,TEXTRON INC.,Aerospace,Capital Goods
2466,TYL,"TYLER TECHNOLOGIES, INC.",Computer Software: Prepackaged Software,Technology
2467,TZOO,TRAVELZOO,Advertising,Consumer Services
2468,UA,"UNDER ARMOUR, INC.",Apparel,Consumer Non-Durables
2469,UAA,"UNDER ARMOUR, INC.",Apparel,Consumer Non-Durables
2470,UAL,"UNITED AIRLINES HOLDINGS, INC.",Air Freight/Delivery Services,Transportation
2471,UBA,URSTADT BIDDLE PROPERTIES INC.,Real Estate Investment Trusts,Consumer Services
2472,UBFO,UNITED SECURITY BANCSHARES,Major Banks,Finance
2473,UBSI,"UNITED BANKSHARES, INC.",Major Banks,Finance
2474,UCBI,"UNITED COMMUNITY BANKS, INC.",Major Banks,Finance
2475,UCTT,"ULTRA CLEAN HOLDINGS, INC.",Semiconductors,Technology
2476,UDR,"UDR, INC.",Real Estate Investment Trusts,Consumer Services
2477,UE,URBAN EDGE PROPERTIES,Real Estate,Finance
2478,UEC,URANIUM ENERGY CORP.,Precious Metals,Basic Industries
2479,UEIC,UNIVERSAL ELECTRONICS INC.,Consumer Electronics/Appliances,Consumer Non-Durables
2480,UEPS,"NET 1 UEPS TECHNOLOGIES, INC.",Investment Bankers/Brokers/Service,Finance
2481,UFCS,"UNITED FIRE GROUP, INC",Property-Casualty Insurers,Finance
2482,UFI,"UNIFI, INC.",Textiles,Consumer Non-Durables
2483,UFPI,"UFP INDUSTRIES, INC.",Forest Products,Basic Industries
2484,UFPT,"UFP TECHNOLOGIES, INC.",Medical/Dental Instruments,Health Care
2485,UFS,DOMTAR CORPORATION,Paper,Basic Industries
2486,UGI,UGI CORPORATION,Natural Gas Distribution,Public Utilities
2487,UHAL,AMERCO,Rental/Leasing Companies,Consumer Services
2488,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Hospital/Nursing Management,Health Care
2489,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST,Real Estate Investment Trusts,Consumer Services
2490,UIHC,UNITED INSURANCE HOLDINGS CORP.,Property-Casualty Insurers,Finance
2491,UIS,UNISYS CORPORATION,EDP Services,Technology
2492,ULBI,ULTRALIFE CORPORATION,Industrial Machinery/Components,Miscellaneous
2493,ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC.",Trucking Freight/Courier Services,Transportation
2494,ULTA,"ULTA BEAUTY, INC.",Other Specialty Stores,Consumer Services
2495,ULTR,IQ ULTRA SHORT DURATION ETF,Exchange Traded Fund,Financial
2496,UMBF,UMB FINANCIAL CORPORATION,Major Banks,Finance
2497,UMH,"UMH PROPERTIES, INC.",Real Estate Investment Trusts,Consumer Services
2498,UMPQ,UMPQUA HOLDINGS CORPORATION,Savings Institutions,Finance
2499,UNB,"UNION BANKSHARES, INC.",Major Banks,Finance
2500,UNF,UNIFIRST CORPORATION,Other Consumer Services,Consumer Services
2501,UNFI,"UNITED NATURAL FOODS, INC.",Food Distributors,Consumer Non-Durables
2502,UNH,UNITEDHEALTH GROUP INCORPORATED,Medical Specialities,Health Care
2503,UNIT,UNITI GROUP INC.,Real Estate Investment Trusts,Consumer Services
2504,UNM,UNUM GROUP,Accident &Health Insurance,Finance
2505,UNP,UNION PACIFIC CORPORATION,Railroads,Transportation
2506,UNTY,"UNITY BANCORP, INC.",Major Banks,Finance
2507,UNVR,UNIVAR SOLUTIONS INC.,Specialty Chemicals,Consumer Durables
2508,UPLD,"UPLAND SOFTWARE, INC.",Computer Software: Prepackaged Software,Technology
2509,UPS,"UNITED PARCEL SERVICE, INC.",Trucking Freight/Courier Services,Transportation
2510,URBN,"URBAN OUTFITTERS, INC.",Clothing/Shoe/Accessory Stores,Consumer Services
2511,URG,UR ENERGY INC,Precious Metals,Basic Industries
2512,URI,"UNITED RENTALS, INC.",Diversified Commercial Services,Technology
2513,USAK,"USA TRUCK, INC.",Trucking Freight/Courier Services,Transportation
2514,USAP,"UNIVERSAL STAINLESS & ALLOY PRODUCTS, INC.",Steel/Iron Ore,Basic Industries
2515,USAT,,,
2516,USB,U.S. BANCORP,Major Banks,Finance
2517,USCR,"U S CONCRETE, INC.",Building Materials,Capital Goods
2518,USEG,U.S. ENERGY CORP.,Oil & Gas Production,Energy
2519,USFD,US FOODS HOLDING CORP.,Food Distributors,Consumer Non-Durables
2520,USLM,"UNITED STATES LIME & MINERALS, INC.",Mining & Quarrying of Nonmetallic Minerals (No Fuels),Basic Industries
2521,USM,UNITED STATES CELLULAR CORPORATION,Telecommunications Equipment,Public Utilities
2522,USNA,"USANA HEALTH SCIENCES, INC.",Specialty Chemicals,Consumer Durables
2523,USPH,"U.S. PHYSICAL THERAPY, INC.",Medical/Nursing Services,Health Care
2524,UST,PROSHARES ULTRA 7-10 YEAR TREASURY,Exchange Traded Fund,Financial
2525,UTHR,UNITED THERAPEUTICS CORPORATION,Major Pharmaceuticals,Health Care
2526,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,Other Consumer Services,Consumer Services
2527,UTL,UNITIL CORPORATION,Power Generation,Public Utilities
2528,UTMD,"UTAH MEDICAL PRODUCTS, INC.",Medical/Dental Instruments,Health Care
2529,UTSI,UTSTARCOM HOLDINGS CORP,Telecommunications Equipment,Capital Goods
2530,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Property-Casualty Insurers,Finance
2531,UVSP,UNIVEST FINANCIAL CORPORATION,Major Banks,Finance
2532,UVV,UNIVERSAL CORPORATION,Farming/Seeds/Milling,Consumer Services
2533,V,VISA INC.,Business Services,Miscellaneous
2534,VAC,MARRIOTT VACATIONS WORLDWIDE CORPORATION,Real Estate,Finance
2535,VAL,,,
2536,VALU,"VALUE LINE, INC.",Investment Managers,Finance
2537,VAR,"VARIAN MEDICAL SYSTEMS, INC.",Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care
2538,VBIV,"VBI VACCINES, INC.",Major Pharmaceuticals,Health Care
2539,VBTX,"VERITEX HOLDINGS, INC.",Major Banks,Finance
2540,VC,VISTEON CORPORATION,Auto Parts:O.E.M.,Capital Goods
2541,VCRA,"VOCERA COMMUNICATIONS, INC.",Telecommunications Equipment,Capital Goods
2542,VCYT,"VERACYTE, INC.",Medical Specialities,Health Care
2543,VEC,"VECTRUS, INC.",Diversified Commercial Services,Consumer Services
2544,VECO,VEECO INSTRUMENTS INC.,Industrial Machinery/Components,Technology
2545,VEEV,VEEVA SYSTEMS INC.,Computer Software: Prepackaged Software,Technology
2546,VER,VEREIT INC.,Real Estate Investment Trusts,Consumer Services
2547,VERI,"VERITONE, INC.",EDP Services,Technology
2548,VFC,V.F. CORPORATION,Apparel,Consumer Non-Durables
2549,VG,VONAGE HOLDINGS CORP.,Telecommunications Equipment,Public Utilities
2550,VGR,VECTOR GROUP LTD.,Farming/Seeds/Milling,Consumer Non-Durables
2551,VGZ,VISTA GOLD CORPORATION,Precious Metals,Basic Industries
2552,VHC,VIRNETX HOLDING CORP,Multi-Sector Companies,Miscellaneous
2553,VHI,"VALHI, INC.",Major Chemicals,Basic Industries
2554,VIAV,VIAVI SOLUTIONS INC.,Semiconductors,Technology
2555,VICR,VICOR CORPORATION,Industrial Machinery/Components,Capital Goods
2556,VIRT,"VIRTU FINANCIAL, INC.",Investment Bankers/Brokers/Service,Finance
2557,VIVE,"VIVEVE MEDICAL, INC.",Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care
2558,VIVO,MERIDIAN BIOSCIENCE INC.,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
2559,VLGEA,"VILLAGE SUPER MARKET, INC.",Food Chains,Consumer Services
2560,VLO,VALERO ENERGY CORPORATION,Integrated oil Companies,Energy
2561,VLY,VALLEY NATIONAL BANCORP,Major Banks,Finance
2562,VMC,VULCAN MATERIALS COMPANY,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Basic Industries
2563,VMI,"VALMONT INDUSTRIES, INC.",Metal Fabrications,Capital Goods
2564,VMW,"VMWARE, INC.",Computer Software: Prepackaged Software,Technology
2565,VNDA,VANDA PHARMACEUTICALS INC.,Major Pharmaceuticals,Health Care
2566,VNO,VORNADO REALTY TRUST,Real Estate Investment Trusts,Consumer Services
2567,VOD,VODAFONE GROUP PLC,Telecommunications Equipment,Public Utilities
2568,VOXX,VOXX INTERNATIONAL CORPORATION,Electronic Components,Technology
2569,VOYA,"VOYA FINANCIAL, INC.",Life Insurance,Finance
2570,VPG,"VISHAY PRECISION GROUP, INC.",Electrical Products,Capital Goods
2571,VRA,"VERA BRADLEY, INC.",Apparel,Consumer Non-Durables
2572,VRAY,"VIEWRAY, INC.",Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care
2573,VREX,VAREX IMAGING CORPORATION,Industrial Machinery/Components,Capital Goods
2574,VRNS,"VARONIS SYSTEMS, INC.",Computer Software: Prepackaged Software,Technology
2575,VRNT,VERINT SYSTEMS INC.,EDP Services,Technology
2576,VRS,VERSO CORPORATION,Paper,Basic Industries
2577,VRSK,"VERISK ANALYTICS, INC.",EDP Services,Technology
2578,VRSN,"VERISIGN, INC.",EDP Services,Technology
2579,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",Investment Managers,Finance
2580,VRTU,VIRTUSA CORPORATION,EDP Services,Technology
2581,VRTV,VERITIV CORPORATION,Paper,Consumer Services
2582,VRTX,VERTEX PHARMACEUTICALS INCORPORATED,Major Pharmaceuticals,Health Care
2583,VSAT,"VIASAT, INC.",Radio And Television Broadcasting And Communications Equipment,Technology
2584,VSEC,VSE CORPORATION,Military/Government/Technical,Consumer Services
2585,VSH,"VISHAY INTERTECHNOLOGY, INC.",Electrical Products,Capital Goods
2586,VSLR,"VIVINT SOLAR, INC.",Building Products,Capital Goods
2587,VST,VISTRA CORP.,Electric Utilities: Central,Public Utilities
2588,VSTM,"VERASTEM, INC.",Major Pharmaceuticals,Health Care
2589,VSTO,VISTA OUTDOOR INC.,Ordnance And Accessories,Capital Goods
2590,VTR,"VENTAS, INC.",Real Estate Investment Trusts,Consumer Services
2591,VTVT,VTV THERAPEUTICS INC.,Major Pharmaceuticals,Health Care
2592,VVI,VIAD CORP,Business Services,Miscellaneous
2593,VVV,VALVOLINE INC.,Major Chemicals,Basic Industries
2594,VYGR,"VOYAGER THERAPEUTICS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
2595,VZ,VERIZON COMMUNICATIONS INC.,Telecommunications Equipment,Public Utilities
2596,W,WAYFAIR INC.,Catalog/Specialty Distribution,Consumer Services
2597,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION,Railroads,Capital Goods
2598,WABC,WESTAMERICA BANCORPORATION,Major Banks,Finance
2599,WAFD,"WASHINGTON FEDERAL, INC.",Major Banks,Finance
2600,WAL,WESTERN ALLIANCE BANCORPORATION,Major Banks,Finance
2601,WASH,"WASHINGTON TRUST BANCORP, INC.",Major Banks,Finance
2602,WAT,WATERS CORPORATION,Biotechnology: Laboratory Analytical Instruments,Capital Goods
2603,WATT,ENERGOUS CORPORATION,Radio And Television Broadcasting And Communications Equipment,Technology
2604,WB,WEIBO CORPORATION,"Computer Software: Programming, Data Processing",Technology
2605,WBA,"WALGREENS BOOTS ALLIANCE, INC.",Medical/Nursing Services,Health Care
2606,WBS,WEBSTER FINANCIAL CORPORATION,Major Banks,Finance
2607,WBT,"WELBILT, INC.",Industrial Machinery/Components,Technology
2608,WCC,"WESCO INTERNATIONAL, INC.",Telecommunications Equipment,Consumer Non-Durables
2609,WCN,"WASTE CONNECTIONS, INC.",Environmental Services,Public Utilities
2610,WD,"WALKER & DUNLOP, INC.",Finance: Consumer Services,Finance
2611,WDAY,"WORKDAY, INC.",EDP Services,Technology
2612,WDC,WESTERN DIGITAL CORPORATION,Electronic Components,Technology
2613,WDFC,WD-40 COMPANY,Major Chemicals,Basic Industries
2614,WDR,"WADDELL & REED FINANCIAL, INC.",Investment Bankers/Brokers/Service,Finance
2615,WEC,"WEC ENERGY GROUP, INC.",Power Generation,Public Utilities
2616,WEN,WENDY'S COMPANY (THE),Restaurants,Consumer Services
2617,WERN,"WERNER ENTERPRISES, INC.",Trucking Freight/Courier Services,Transportation
2618,WETF,"WISDOMTREE INVESTMENTS, INC.",Investment Bankers/Brokers/Service,Finance
2619,WEX,WEX INC.,Business Services,Miscellaneous
2620,WEYS,"WEYCO GROUP, INC.",Apparel,Consumer Non-Durables
2621,WFC,WELLS FARGO & COMPANY,Major Banks,Finance
2622,WGO,"WINNEBAGO INDUSTRIES, INC.",Homebuilding,Consumer Non-Durables
2623,WHF,"WHITEHORSE FINANCE, INC.",,
2624,WHG,WESTWOOD HOLDINGS GROUP INC,Investment Managers,Finance
2625,WHR,WHIRLPOOL CORPORATION,Consumer Electronics/Appliances,Consumer Durables
2626,WIFI,"BOINGO WIRELESS, INC.",Telecommunications Equipment,Consumer Services
2627,WINA,WINMARK CORPORATION,Other Specialty Stores,Consumer Services
2628,WING,WINGSTOP INC.,Restaurants,Consumer Services
2629,WINS,WINS FINANCE HOLDINGS INC.,Finance: Consumer Services,Finance
2630,WIRE,ENCORE WIRE CORPORATION,Metal Fabrications,Capital Goods
2631,WK,WORKIVA INC.,Computer Software: Prepackaged Software,Technology
2632,WLDN,"WILLDAN GROUP, INC.",Military/Government/Technical,Consumer Services
2633,WLFC,WILLIS LEASE FINANCE CORPORATION,Industrial Specialties,Consumer Durables
2634,WLK,WESTLAKE CHEMICAL CORPORATION,Major Chemicals,Basic Industries
2635,WLL,WHITING PETROLEUM CORPORATION,Oil & Gas Production,Energy
2636,WLTW,WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY,Specialty Insurers,Finance
2637,WM,"WASTE MANAGEMENT, INC.",Environmental Services,Public Utilities
2638,WMB,"WILLIAMS COMPANIES, INC. (THE)",Natural Gas Distribution,Public Utilities
2639,WMC,WESTERN ASSET MORTGAGE CAPITAL CORPORATION,Real Estate Investment Trusts,Consumer Services
2640,WMG,WARNER MUSIC GROUP CORP.,Services-Misc. Amusement & Recreation,Consumer Services
2641,WMGI,WRIGHT MEDICAL GROUP N.V.,Industrial Specialties,Health Care
2642,WMK,"WEIS MARKETS, INC.",Food Chains,Consumer Services
2643,WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",Containers/Packaging,Capital Goods
2644,WMT,WALMART INC.,Department/Specialty Retail Stores,Consumer Services
2645,WNC,WABASH NATIONAL CORPORATION,Construction/Ag Equipment/Trucks,Capital Goods
2646,WNEB,"WESTERN NEW ENGLAND BANCORP, INC.",Savings Institutions,Finance
2647,WOR,"WORTHINGTON INDUSTRIES, INC.",Steel/Iron Ore,Capital Goods
2648,WPC,W. P. CAREY INC.,Real Estate Investment Trusts,Consumer Services
2649,WPG,WASHINGTON PRIME GROUP INC.,Real Estate Investment Trusts,Consumer Services
2650,WPP,WPP PLC,Advertising,Technology
2651,WPX,"WPX ENERGY, INC.",Oil & Gas Production,Energy
2652,WRB,W.R. BERKLEY CORPORATION,Property-Casualty Insurers,Finance
2653,WRE,WASHINGTON REAL ESTATE INVESTMENT TRUST,,
2654,WRI,WEINGARTEN REALTY INVESTORS,Real Estate Investment Trusts,Consumer Services
2655,WRK,WESTROCK COMPANY,Containers/Packaging,Consumer Durables
2656,WRLD,WORLD ACCEPTANCE CORPORATION,Finance: Consumer Services,Finance
2657,WSBC,"WESBANCO, INC.",Major Banks,Finance
2658,WSBF,"WATERSTONE FINANCIAL, INC.",Savings Institutions,Finance
2659,WSC,WILLSCOT MOBILE MINI HOLDINGS CORP.,,
2660,WSFS,WSFS FINANCIAL CORPORATION,Major Banks,Finance
2661,WSM,"WILLIAMS-SONOMA, INC.",Home Furnishings,Consumer Services
2662,WSO,"WATSCO, INC.",Industrial Machinery/Components,Consumer Durables
2663,WSR,WHITESTONE REIT,Real Estate Investment Trusts,Consumer Services
2664,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Specialty Chemicals,Basic Industries
2665,WSTL,"WESTELL TECHNOLOGIES, INC.",Telecommunications Equipment,Public Utilities
2666,WTBA,WEST BANCORPORATION,Major Banks,Finance
2667,WTFC,WINTRUST FINANCIAL CORPORATION,Major Banks,Finance
2668,WTI,"W&T OFFSHORE, INC.",Oil & Gas Production,Energy
2669,WTM,"WHITE MOUNTAINS INSURANCE GROUP, LTD.",Property-Casualty Insurers,Finance
2670,WTS,"WATTS WATER TECHNOLOGIES, INC.",Metal Fabrications,Capital Goods
2671,WTTR,"SELECT ENERGY SERVICES, INC.",Oilfield Services/Equipment,Energy
2672,WU,WESTERN UNION COMPANY (THE),Business Services,Miscellaneous
2673,WVE,WAVE LIFE SCIENCES LTD.,Major Pharmaceuticals,Health Care
2674,WW,"WW INTERNATIONAL, INC.",Other Consumer Services,Consumer Services
2675,WWD,"WOODWARD, INC.",Industrial Machinery/Components,Energy
2676,WWE,"WORLD WRESTLING ENTERTAINMENT, INC.",Movies/Entertainment,Consumer Services
2677,WWW,"WOLVERINE WORLD WIDE, INC.",Shoe Manufacturing,Consumer Non-Durables
2678,WY,WEYERHAEUSER COMPANY,Real Estate Investment Trusts,Consumer Services
2679,WYNN,"WYNN RESORTS, LIMITED",Hotels/Resorts,Consumer Services
2680,X,UNITED STATES STEEL CORPORATION,Steel/Iron Ore,Basic Industries
2681,XBIT,XBIOTECH INC.,Major Pharmaceuticals,Health Care
2682,XEC,CIMAREX ENERGY CO,Oil & Gas Production,Energy
2683,XEL,XCEL ENERGY INC.,Power Generation,Public Utilities
2684,XENT,"INTERSECT ENT, INC.",Medical/Dental Instruments,Health Care
2685,XHR,"XENIA HOTELS & RESORTS, INC.",Hotels/Resorts,Consumer Services
2686,XLNX,"XILINX, INC.",Semiconductors,Technology
2687,XLRN,ACCELERON PHARMA INC.,Biotechnology: Biological Products (No Diagnostic Substances),Health Care
2688,XNCR,"XENCOR, INC.",Major Pharmaceuticals,Health Care
2689,XOM,EXXON MOBIL CORPORATION,Integrated oil Companies,Energy
2690,XOMA,XOMA CORPORATION,Major Pharmaceuticals,Health Care
2691,XONE,THE EXONE COMPANY,Industrial Machinery/Components,Capital Goods
2692,XPER,XPERI HOLDING CORPORATION,Semiconductors,Technology
2693,XPO,"XPO LOGISTICS, INC.",Transportation Services,Consumer Services
2694,XRAY,DENTSPLY SIRONA INC.,Medical/Dental Instruments,Health Care
2695,XRX,XEROX HOLDINGS CORPORATION,Computer peripheral equipment,Technology
2696,XYL,XYLEM INC.,Fluid Controls,Capital Goods
2697,Y,ALLEGHANY CORPORATION,Property-Casualty Insurers,Finance
2698,YELP,YELP INC.,Other Consumer Services,Consumer Services
2699,YEXT,"YEXT, INC.",EDP Services,Technology
2700,YORW,THE YORK WATER COMPANY,Water Supply,Public Utilities
2701,YRCW,"YRC WORLDWIDE, INC.",Trucking Freight/Courier Services,Transportation
2702,YUM,"YUM! BRANDS, INC.",Restaurants,Consumer Services
2703,YUMC,"YUM CHINA HOLDINGS, INC.",Restaurants,Consumer Services
2704,Z,"ZILLOW GROUP, INC.",Business Services,Miscellaneous
2705,ZAGG,ZAGG INC,Other Specialty Stores,Consumer Services
